grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_000_045,37.40225,126.95480000000003,0.0,43.30896,0,0,0.0,0,0.0,58.60430900350473
GRID_000_046,37.40225,126.96040000000004,0.0,43.30896,0,0,0.0,0,0.0,68.9325816960162
GRID_000_047,37.40225,126.96600000000004,0.0,43.30896,0,0,0.0,0,0.0,56.46365043499021
GRID_000_048,37.40225,126.97160000000004,0.0,43.30896,0,1,0.0,0,0.0,46.129632515750686
GRID_000_049,37.40225,126.97720000000004,0.0,43.30896,0,1,0.0,0,0.0,52.48720820716467
GRID_000_050,37.40225,126.98280000000004,0.0,43.30896,0,0,0.0,0,0.0,73.91316187793598
GRID_000_051,37.40225,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,42.25883437418344
GRID_000_052,37.40225,126.99400000000006,0.0,43.30896,0,0,0.0,0,0.0,53.77358297562334
GRID_000_053,37.40225,126.99960000000006,0.0,188.96379,0,1,0.0,0,0.0,35.38608236503088
GRID_000_054,37.40225,127.00520000000006,0.0,188.96379,0,0,0.0,0,0.0,40.54512408152078
GRID_000_055,37.40225,127.01080000000006,0.0,188.96379,0,1,0.0,0,0.0,67.45933729388474
GRID_000_056,37.40225,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,47.187995068664705
GRID_000_057,37.40225,127.02200000000006,0.0,188.96379,0,1,0.0,0,0.0,46.03377002075922
GRID_000_058,37.40225,127.02760000000006,0.0,188.96379,0,0,0.0,0,0.0,45.729571774277254
GRID_000_059,37.40225,127.03320000000006,0.0,188.96379,0,1,0.0,0,0.0,62.03532665910864
GRID_000_060,37.40225,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,26.910685390590235
GRID_000_061,37.40225,127.04440000000008,0.0,188.96379,0,0,0.0,0,0.0,68.28719765626133
GRID_000_062,37.40225,127.05000000000008,0.0,188.96379,0,1,0.0,0,0.0,37.11257173443872
GRID_000_063,37.40225,127.05560000000008,0.0,188.96379,0,0,0.0,0,0.0,69.41299919052935
GRID_000_064,37.40225,127.06120000000008,0.0,188.96379,0,0,0.0,0,0.0,75.55538358646672
GRID_000_065,37.40225,127.06680000000009,0.0,188.96379,0,0,0.0,0,0.0,68.54976341838855
GRID_000_066,37.40225,127.07240000000009,0.0,188.96379,0,0,0.0,0,0.0,25.59433841040522
GRID_000_067,37.40225,127.07800000000007,0.0,188.96379,0,0,0.0,0,0.0,68.88214683853408
GRID_000_068,37.40225,127.08360000000008,0.0,188.96379,0,1,0.0,0,0.0,28.787365721218393
GRID_000_069,37.40225,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,26.27153990397357
GRID_000_070,37.40225,127.09480000000008,0.0,188.96379,0,1,0.0,0,0.0,42.31775885840159
GRID_000_071,37.40225,127.10040000000008,0.0,188.96379,0,1,0.0,0,0.0,77.27037996150167
GRID_000_072,37.40225,127.10600000000008,0.0,188.96379,0,1,0.0,0,0.0,61.644888549822284
GRID_000_073,37.40225,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,52.40125857094275
GRID_000_074,37.40225,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,54.81069599100843
GRID_000_075,37.40225,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,53.36068635830705
GRID_000_076,37.40225,127.12840000000008,0.0,252.56369,0,0,0.0,0,0.0,71.18780970475075
GRID_000_077,37.40225,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,74.32258401262082
GRID_000_078,37.40225,127.13960000000009,0.0,252.56369,0,1,0.0,0,0.0,21.976691315909548
GRID_000_079,37.40225,127.14520000000007,0.0,252.56369,0,0,0.0,0,0.0,56.53609573140004
GRID_000_080,37.40225,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,22.934632472369692
GRID_000_081,37.40225,127.15640000000008,0.0,252.56369,0,0,0.0,0,0.0,48.313516770037246
GRID_000_082,37.40225,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,66.05942970209568
GRID_000_083,37.40225,127.16760000000008,0.0,252.56369,0,0,0.0,0,0.0,34.36861811803313
GRID_000_084,37.40225,127.1732000000001,0.0,252.56369,0,1,0.0,0,0.0,25.885032838648726
GRID_000_085,37.40225,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,34.33571006500215
GRID_000_086,37.40225,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,73.47892206400553
GRID_000_087,37.40225,127.1900000000001,0.0,252.56369,0,1,0.0,0,0.0,71.41583504675648
GRID_000_088,37.40225,127.1956000000001,0.0,252.56369,0,0,0.0,0,0.0,23.224274030996366
GRID_000_089,37.40225,127.2012000000001,0.0,252.56369,0,0,0.0,0,0.0,41.677178248623946
GRID_001_000,37.40675,126.7028,0.0,129.23721,0,0,0.0,0,0.0,45.23296763659131
GRID_001_001,37.40675,126.7084,0.0,129.23721,0,0,0.0,0,0.0,28.8538910583263
GRID_001_002,37.40675,126.714,0.0,129.23721,0,1,0.0,0,0.0,56.240039675116876
GRID_001_003,37.40675,126.7196,0.0,129.23721,0,1,0.0,0,0.0,39.95842229592528
GRID_001_004,37.40675,126.7252,0.0,129.23721,0,1,0.0,0,0.0,74.48436189883134
GRID_001_005,37.40675,126.7308,0.0,129.23721,0,1,0.0,0,0.0,64.76218800979166
GRID_001_006,37.40675,126.7364,0.0,129.23721,0,0,0.0,0,0.0,54.71942293558173
GRID_001_007,37.40675,126.742,0.0,129.23721,0,0,0.0,0,0.0,43.623562055288396
GRID_001_008,37.40675,126.7476,0.0,129.23721,0,0,0.0,0,0.0,79.59788824756097
GRID_001_009,37.40675,126.7532,0.0,129.23721,0,1,0.0,0,0.0,43.04821323392389
GRID_001_010,37.40675,126.7588,0.0,129.23721,0,0,0.0,0,0.0,49.93907718028248
GRID_001_011,37.40675,126.7644,0.0,129.23721,0,1,0.0,0,0.0,59.16154857575786
GRID_001_012,37.40675,126.77,0.0,129.23721,0,1,0.0,0,0.0,70.0350346353936
GRID_001_013,37.40675,126.7756,0.0,129.23721,0,1,0.0,0,0.0,51.5131238901193
GRID_001_014,37.40675,126.7812,0.0,129.23721,0,0,0.0,0,0.0,65.54224959397627
GRID_001_015,37.40675,126.7868,0.0,129.23721,0,1,0.0,0,0.0,27.418114246167995
GRID_001_016,37.40675,126.7924,0.0,129.23721,0,1,0.0,0,0.0,79.93536111357426
GRID_001_017,37.40675,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,58.15703298481792
GRID_001_018,37.40675,126.80360000000002,0.0,129.23721,0,1,0.0,0,0.0,35.964635337245014
GRID_001_019,37.40675,126.80920000000002,0.0,27.15053,0,1,0.0,0,0.0,44.70933334853376
GRID_001_020,37.40675,126.81480000000002,0.0,27.15053,0,0,0.0,0,0.0,42.02701674136679
GRID_001_021,37.40675,126.82040000000002,0.0,27.15053,0,1,0.0,0,0.0,22.944246213039605
GRID_001_022,37.40675,126.82600000000002,0.0,27.15053,0,1,0.0,0,0.0,69.07628223019478
GRID_001_023,37.40675,126.83160000000002,0.0,27.15053,0,0,0.0,0,0.0,52.66658327847768
GRID_001_024,37.40675,126.83720000000002,0.0,27.15053,0,0,0.0,0,0.0,44.21529586435556
GRID_001_025,37.40675,126.84280000000004,0.0,27.15053,0,1,0.0,0,0.0,73.9615514924574
GRID_001_026,37.40675,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,65.00727962064553
GRID_001_027,37.40675,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,22.887700418885625
GRID_001_028,37.40675,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,45.99918865116401
GRID_001_029,37.40675,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,72.23296942750304
GRID_001_030,37.40675,126.87080000000005,0.0,27.15053,0,1,0.0,0,0.0,71.6119985391017
GRID_001_031,37.40675,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,31.529223576445414
GRID_001_032,37.40675,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,40.56019328670028
GRID_001_033,37.40675,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,56.83282565806072
GRID_001_034,37.40675,126.89320000000004,0.0,27.15053,0,1,0.0,0,0.0,77.7059669786195
GRID_001_035,37.40675,126.89880000000004,0.0,27.15053,0,0,0.0,0,0.0,68.61926717574786
GRID_001_036,37.40675,126.90440000000004,0.0,27.15053,0,0,0.0,0,0.0,30.551759350722953
GRID_001_037,37.40675,126.91000000000004,0.0,27.15053,0,1,0.0,0,0.0,55.10039468108084
GRID_001_038,37.40675,126.91560000000004,0.0,27.15053,0,0,0.0,0,0.0,50.59440567854256
GRID_001_039,37.40675,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,57.85840862013456
GRID_001_040,37.40675,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,51.69573329921565
GRID_001_041,37.40675,126.93240000000004,0.0,27.15053,0,1,0.0,0,0.0,52.042061908069094
GRID_001_042,37.40675,126.93800000000005,0.0,27.15053,0,0,0.0,0,0.0,31.37036992380401
GRID_001_043,37.40675,126.94360000000005,0.0,27.15053,0,1,0.0,0,0.0,23.397834654150447
GRID_001_044,37.40675,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,69.98031239406606
GRID_001_045,37.40675,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,61.80933446653023
GRID_001_046,37.40675,126.96040000000004,0.0,43.30896,0,1,0.0,0,0.0,20.76678666135292
GRID_001_047,37.40675,126.96600000000004,0.0,43.30896,0,1,0.0,0,0.0,45.41664079596087
GRID_001_048,37.40675,126.97160000000004,0.0,43.30896,0,0,0.0,0,0.0,42.05052998237369
GRID_001_049,37.40675,126.97720000000004,0.0,43.30896,0,1,0.0,0,0.0,51.32707003244215
GRID_001_050,37.40675,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.0,26.71992332492293
GRID_001_051,37.40675,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,78.05391510795658
GRID_001_052,37.40675,126.99400000000006,0.0,43.30896,0,0,0.0,0,0.0,21.14737973250026
GRID_001_053,37.40675,126.99960000000006,0.0,188.96379,0,0,0.0,0,0.0,26.67954190211687
GRID_001_054,37.40675,127.00520000000006,0.0,188.96379,0,0,0.0,0,0.0,52.52639214838299
GRID_001_055,37.40675,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,53.62355758437983
GRID_001_056,37.40675,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,70.69308312185018
GRID_001_057,37.40675,127.02200000000006,0.0,188.96379,0,1,0.0,0,0.0,55.04250846407318
GRID_001_058,37.40675,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,55.21605242897569
GRID_001_059,37.40675,127.03320000000006,0.0,188.96379,0,1,0.0,0,0.0,31.4582281279093
GRID_001_060,37.40675,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,23.693370086138255
GRID_001_061,37.40675,127.04440000000008,0.0,188.96379,0,0,0.0,0,0.0,79.4301866636597
GRID_001_062,37.40675,127.05000000000008,0.0,188.96379,0,0,0.0,0,0.0,66.10531508011697
GRID_001_063,37.40675,127.05560000000008,0.0,188.96379,0,1,0.0,0,0.0,29.77073106575519
GRID_001_064,37.40675,127.06120000000008,0.0,188.96379,0,0,0.0,0,0.0,49.67320080465545
GRID_001_065,37.40675,127.06680000000009,0.0,188.96379,0,1,0.0,0,0.0,26.0596209954361
GRID_001_066,37.40675,127.07240000000009,0.0,188.96379,0,1,0.0,0,0.0,20.216298847880413
GRID_001_067,37.40675,127.07800000000007,0.0,188.96379,0,1,0.0,0,0.0,47.82564340247685
GRID_001_068,37.40675,127.08360000000008,0.0,188.96379,0,1,0.0,0,0.0,22.526834918585678
GRID_001_069,37.40675,127.08920000000008,0.0,188.96379,0,1,0.0,0,0.0,62.61694495649206
GRID_001_070,37.40675,127.09480000000008,0.0,188.96379,0,0,0.0,0,0.0,59.46096549065033
GRID_001_071,37.40675,127.10040000000008,0.0,188.96379,0,0,0.0,0,0.0,62.73955950605768
GRID_001_072,37.40675,127.10600000000008,0.0,188.96379,0,0,0.0,0,0.0,56.10140818145658
GRID_001_073,37.40675,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,63.72823170737172
GRID_001_074,37.40675,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,44.93156042747296
GRID_001_075,37.40675,127.12280000000008,0.0,252.56369,0,1,0.0,0,0.0,68.3508977943124
GRID_001_076,37.40675,127.12840000000008,0.0,252.56369,0,1,0.0,0,0.0,66.89699202638194
GRID_001_077,37.40675,127.13400000000009,0.0,252.56369,0,0,0.0,0,0.0,76.98831264108831
GRID_001_078,37.40675,127.13960000000009,0.0,252.56369,0,1,0.0,0,0.0,62.58177032451058
GRID_001_079,37.40675,127.14520000000007,0.0,252.56369,0,1,0.0,0,0.0,53.84705427148772
GRID_001_080,37.40675,127.15080000000007,0.0,252.56369,0,0,0.0,0,0.0,62.423514907775946
GRID_001_081,37.40675,127.15640000000008,0.0,252.56369,0,0,0.0,0,0.0,50.062608961192254
GRID_001_082,37.40675,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,20.424305623920638
GRID_001_083,37.40675,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,21.50869910568028
GRID_001_084,37.40675,127.1732000000001,0.0,252.56369,0,0,0.0,0,0.0,76.05626996556039
GRID_001_085,37.40675,127.1788000000001,0.0,252.56369,0,0,0.0,0,0.0,70.30782194059225
GRID_001_086,37.40675,127.1844000000001,0.0,252.56369,0,1,0.0,0,0.0,55.881174633321145
GRID_001_087,37.40675,127.1900000000001,0.0,252.56369,0,0,0.0,0,0.0,58.1521715886211
GRID_001_088,37.40675,127.1956000000001,0.0,252.56369,0,0,0.0,0,0.0,60.01554539599141
GRID_001_089,37.40675,127.2012000000001,0.0,252.56369,0,1,0.0,0,0.0,72.14431528807351
GRID_002_000,37.41125,126.7028,0.0,129.23721,0,1,0.0,0,0.0,48.514739021021114
GRID_002_001,37.41125,126.7084,0.0,129.23721,0,0,0.0,0,0.0,65.41823441118285
GRID_002_002,37.41125,126.714,0.0,129.23721,0,0,0.0,0,0.0,31.091720770585013
GRID_002_003,37.41125,126.7196,0.0,129.23721,0,1,0.0,0,0.0,42.86012468605719
GRID_002_004,37.41125,126.7252,0.0,129.23721,0,1,0.0,0,0.0,44.01670451672592
GRID_002_005,37.41125,126.7308,0.0,129.23721,0,0,0.0,0,0.0,39.215504248744466
GRID_002_006,37.41125,126.7364,0.0,129.23721,0,0,0.0,0,0.0,43.59201004802944
GRID_002_007,37.41125,126.742,0.0,129.23721,0,0,0.0,0,0.0,78.62437301417809
GRID_002_008,37.41125,126.7476,0.0,129.23721,0,0,0.0,0,0.0,61.82137577391421
GRID_002_009,37.41125,126.7532,0.0,129.23721,0,0,0.0,0,0.0,53.21115374096874
GRID_002_010,37.41125,126.7588,0.0,129.23721,0,1,0.0,0,0.0,75.74759213341147
GRID_002_011,37.41125,126.7644,0.0,129.23721,0,1,0.0,0,0.0,50.95758023421776
GRID_002_012,37.41125,126.77,0.0,129.23721,0,0,0.0,0,0.0,69.0374672631371
GRID_002_013,37.41125,126.7756,0.0,129.23721,0,0,0.0,0,0.0,77.34336538085242
GRID_002_014,37.41125,126.7812,0.0,129.23721,0,1,0.0,0,0.0,25.577778354089453
GRID_002_015,37.41125,126.7868,0.0,129.23721,0,0,0.0,0,0.0,47.430997314649304
GRID_002_016,37.41125,126.7924,0.0,129.23721,0,1,0.0,0,0.0,79.13087234699884
GRID_002_017,37.41125,126.79800000000002,0.0,129.23721,0,1,0.0,0,0.0,26.847731104584426
GRID_002_018,37.41125,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,58.41078684056548
GRID_002_019,37.41125,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,74.30299815809622
GRID_002_020,37.41125,126.81480000000002,0.0,27.15053,0,1,0.0,0,0.0,54.47727820379025
GRID_002_021,37.41125,126.82040000000002,0.0,27.15053,0,1,0.0,0,0.0,25.327297278713267
GRID_002_022,37.41125,126.82600000000002,0.0,27.15053,0,1,0.0,0,0.0,23.23788454934963
GRID_002_023,37.41125,126.83160000000002,0.0,27.15053,0,1,0.0,0,0.0,61.70071886753566
GRID_002_024,37.41125,126.83720000000002,0.0,27.15053,0,1,0.0,0,0.0,44.321475291335936
GRID_002_025,37.41125,126.84280000000004,0.0,27.15053,0,0,0.0,0,0.0,43.15100729918093
GRID_002_026,37.41125,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,62.20072290010163
GRID_002_027,37.41125,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,22.86853772115472
GRID_002_028,37.41125,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,34.528078081513506
GRID_002_029,37.41125,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,47.56466188381
GRID_002_030,37.41125,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,49.53300411733943
GRID_002_031,37.41125,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,62.06608838288389
GRID_002_032,37.41125,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,58.769684930815416
GRID_002_033,37.41125,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,36.81595246465707
GRID_002_034,37.41125,126.89320000000004,0.0,27.15053,0,1,0.0,0,0.0,21.626861973820773
GRID_002_035,37.41125,126.89880000000004,0.0,27.15053,0,1,0.0,0,0.0,40.372260015852234
GRID_002_036,37.41125,126.90440000000004,0.0,27.15053,0,1,0.0,0,0.0,71.86040667648653
GRID_002_037,37.41125,126.91000000000004,0.0,27.15053,0,0,0.0,0,0.0,40.27194013355857
GRID_002_038,37.41125,126.91560000000004,0.0,27.15053,0,1,0.0,0,0.0,67.91030537340666
GRID_002_039,37.41125,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,42.93737719488114
GRID_002_040,37.41125,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,37.032412350197106
GRID_002_041,37.41125,126.93240000000004,0.0,27.15053,0,0,0.0,0,0.0,44.72273497923432
GRID_002_042,37.41125,126.93800000000005,0.0,27.15053,0,0,0.0,0,0.0,52.54947445322054
GRID_002_043,37.41125,126.94360000000005,0.0,27.15053,0,1,0.0,0,0.0,68.8491240385105
GRID_002_044,37.41125,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,72.26730383048188
GRID_002_045,37.41125,126.95480000000003,0.0,43.30896,0,0,0.0,0,0.0,24.214108738270255
GRID_002_046,37.41125,126.96040000000004,0.0,43.30896,0,1,0.0,0,0.0,71.66912016302913
GRID_002_047,37.41125,126.96600000000004,0.0,43.30896,0,1,0.0,0,0.0,57.31471562991655
GRID_002_048,37.41125,126.97160000000004,0.0,43.30896,0,0,0.0,0,0.0,55.75920502594885
GRID_002_049,37.41125,126.97720000000004,0.0,43.30896,0,1,0.0,0,0.0,78.16260777838346
GRID_002_050,37.41125,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.0,50.83311171137444
GRID_002_051,37.41125,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,26.144839809568126
GRID_002_052,37.41125,126.99400000000006,0.0,43.30896,0,1,0.0,0,0.0,75.2017493433369
GRID_002_053,37.41125,126.99960000000006,0.0,188.96379,0,0,0.0,0,0.0,25.076722459765225
GRID_002_054,37.41125,127.00520000000006,0.0,188.96379,0,1,0.0,0,0.0,40.767438633060095
GRID_002_055,37.41125,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,23.41123185287152
GRID_002_056,37.41125,127.01640000000006,0.0,188.96379,0,1,0.0,0,0.0,37.04376645277252
GRID_002_057,37.41125,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,49.047649020134784
GRID_002_058,37.41125,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,26.37474608369152
GRID_002_059,37.41125,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,38.88428642817151
GRID_002_060,37.41125,127.03880000000008,0.0,188.96379,0,1,0.0,0,0.0,75.32574922199362
GRID_002_061,37.41125,127.04440000000008,0.0,188.96379,0,1,0.0,0,0.0,59.53434361998887
GRID_002_062,37.41125,127.05000000000008,0.0,188.96379,0,1,0.0,0,0.0,23.58244046148205
GRID_002_063,37.41125,127.05560000000008,0.0,188.96379,0,1,0.0,0,0.0,74.39492543983405
GRID_002_064,37.41125,127.06120000000008,0.0,188.96379,0,1,0.0,0,0.0,42.49104416868438
GRID_002_065,37.41125,127.06680000000009,0.0,188.96379,0,1,0.0,0,0.0,32.99590157866743
GRID_002_066,37.41125,127.07240000000009,0.0,188.96379,0,1,0.0,0,0.0,66.2401056355474
GRID_002_067,37.41125,127.07800000000007,0.0,188.96379,0,1,0.0,0,0.0,46.09736524051255
GRID_002_068,37.41125,127.08360000000008,0.0,188.96379,0,1,0.0,0,0.0,23.062901880735502
GRID_002_069,37.41125,127.08920000000008,0.0,188.96379,0,1,0.0,0,0.0,23.703968627747063
GRID_002_070,37.41125,127.09480000000008,0.0,188.96379,0,1,0.0,0,0.0,23.286808392990558
GRID_002_071,37.41125,127.10040000000008,0.0,188.96379,0,0,0.0,0,0.0,27.607125832368375
GRID_002_072,37.41125,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,49.715619760174874
GRID_002_073,37.41125,127.11160000000008,0.0,252.56369,0,1,0.0,0,0.0,26.037492882726735
GRID_002_074,37.41125,127.11720000000008,0.0,252.56369,0,1,0.0,0,0.0,68.42372883294209
GRID_002_075,37.41125,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,45.817908663151435
GRID_002_076,37.41125,127.12840000000008,0.0,252.56369,0,1,0.0,0,0.0,29.72498316382294
GRID_002_077,37.41125,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,65.91905551811882
GRID_002_078,37.41125,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,50.44301111356701
GRID_002_079,37.41125,127.14520000000007,0.0,252.56369,0,1,0.0,0,0.0,72.21802200427538
GRID_002_080,37.41125,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,54.50859282129834
GRID_002_081,37.41125,127.15640000000008,0.0,252.56369,0,1,0.0,0,0.0,33.15047813433395
GRID_002_082,37.41125,127.16200000000008,0.0,252.56369,0,1,0.0,0,0.0,46.19024632709598
GRID_002_083,37.41125,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,58.29449334430359
GRID_002_084,37.41125,127.1732000000001,0.0,252.56369,0,0,0.0,0,0.0,56.64810772926333
GRID_002_085,37.41125,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,61.03692974754486
GRID_002_086,37.41125,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,65.01053418070757
GRID_002_087,37.41125,127.1900000000001,0.0,252.56369,0,0,0.0,0,0.0,50.64464146098261
GRID_002_088,37.41125,127.1956000000001,0.0,252.56369,0,1,0.0,0,0.0,77.12503957986685
GRID_002_089,37.41125,127.2012000000001,0.0,252.56369,0,1,0.0,0,0.0,61.19894720807606
