grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_000_049,37.40225,126.97720000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-2.692934663528332,45.55,0.0,1.1,1.1
GRID_000_050,37.40225,126.98280000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-4.5565037226897065,45.55,0.0,1.1,1.1
GRID_000_051,37.40225,126.98840000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-3.177092333436069,45.55,0.0,1.1,1.1
GRID_000_052,37.40225,126.99400000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.8854339467343824,45.55,0.0,1.1,1.1
GRID_000_053,37.40225,126.99960000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-3.4065734383165243,45.55,0.0,1.1,1.1
GRID_000_054,37.40225,127.00520000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-3.8314648914840177,45.55,0.0,1.1,1.1
GRID_000_055,37.40225,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-5.333531918434959,45.55,0.0,1.1,1.1
GRID_000_056,37.40225,127.01640000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-5.605117731255915,45.55,0.0,1.1,1.1
GRID_000_057,37.40225,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.3536255205924412,45.55,0.0,1.1,1.1
GRID_000_058,37.40225,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-8.316263907003346,45.55,0.0,1.1,1.1
GRID_000_059,37.40225,127.03320000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,6.3905006972726,45.55,0.0,1.1,1.1
GRID_000_060,37.40225,127.03880000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.08601056395338,45.55,0.0,1.1,1.1
GRID_000_061,37.40225,127.04440000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-3.9155229667678544,45.55,0.0,1.1,1.1
GRID_000_062,37.40225,127.05000000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,5.259547064877811,45.55,0.0,1.1,1.1
GRID_000_063,37.40225,127.05560000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,8.668989188340625,45.55,0.0,1.1,1.1
GRID_000_064,37.40225,127.06120000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,5.157465624974726,45.55,0.0,1.1,1.1
GRID_000_065,37.40225,127.06680000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.441472954737412,45.55,0.0,1.1,1.1
GRID_000_066,37.40225,127.07240000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-9.789161417211849,45.55,0.0,1.1,1.1
GRID_000_067,37.40225,127.07800000000007,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.446184850461231,45.55,0.0,1.1,1.1
GRID_000_068,37.40225,127.08360000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,1.6393141033189593,45.55,0.0,1.1,1.1
GRID_000_069,37.40225,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-1.5456015639765894,45.55,0.0,1.1,1.1
GRID_000_070,37.40225,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-0.9452031911695897,45.55,0.0,1.1,1.1
GRID_000_071,37.40225,127.10040000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,4.152156082085522,45.55,0.0,1.1,1.1
GRID_000_072,37.40225,127.10600000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,6.816968415205423,45.55,0.0,1.1,1.1
GRID_000_073,37.40225,127.11160000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-9.101308410298998,45.55,0.0,1.1,1.1
GRID_000_074,37.40225,127.11720000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,9.472964559671592,45.55,0.0,1.1,1.1
GRID_000_075,37.40225,127.12280000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.29687341872752,45.55,0.0,1.1,1.1
GRID_000_076,37.40225,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,3.1004033293456033,45.55,0.0,1.1,1.1
GRID_000_077,37.40225,127.13400000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.727242133247739,45.55,0.0,1.1,1.1
GRID_000_078,37.40225,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-2.263278769520145,45.55,0.0,1.1,1.1
GRID_000_079,37.40225,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,4.723833014634431,45.55,0.0,1.1,1.1
GRID_000_080,37.40225,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,8.028212085791687,45.55,0.0,1.1,1.1
GRID_000_081,37.40225,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-6.80507068699288,45.55,0.0,1.1,1.1
GRID_000_082,37.40225,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,1.4230002432226065,45.55,0.0,1.1,1.1
GRID_000_083,37.40225,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.8569471903393104,45.55,0.0,1.1,1.1
GRID_000_084,37.40225,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.20967782569625903,45.55,0.0,1.1,1.1
GRID_000_085,37.40225,127.1788000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.3088028002699481,45.55,0.0,1.1,1.1
GRID_000_086,37.40225,127.1844000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-6.445490139772067,45.55,0.0,1.1,1.1
GRID_000_087,37.40225,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,1.3737726678764197,45.55,0.0,1.1,1.1
GRID_000_088,37.40225,127.1956000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,1.5492981084319197,45.55,0.0,1.1,1.1
GRID_000_089,37.40225,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.952150886107066,45.55,0.0,1.1,1.1
GRID_001_000,37.40675,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.05720583987787,45.55,0.0,1.1,1.1
GRID_001_001,37.40675,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.7068953836286305,45.55,0.0,1.1,1.1
GRID_001_002,37.40675,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.5568210779754565,45.55,0.0,1.1,1.1
GRID_001_003,37.40675,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.985660381300182,45.55,0.0,1.1,1.1
GRID_001_004,37.40675,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.829830589234685,45.55,0.0,1.1,1.1
GRID_001_005,37.40675,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.6309864403297,45.55,0.0,1.1,1.1
GRID_001_006,37.40675,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.55322787262938,45.55,0.0,1.1,1.1
GRID_001_007,37.40675,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.293333148281636,45.55,0.0,1.1,1.1
GRID_001_008,37.40675,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.799664959564254,45.55,0.0,1.1,1.1
GRID_001_009,37.40675,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.6516483361949668,45.55,0.0,1.1,1.1
GRID_001_010,37.40675,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.8042177353911946,45.55,0.0,1.1,1.1
GRID_001_011,37.40675,126.7644,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.33711800951835613,45.55,0.0,1.1,1.1
GRID_001_012,37.40675,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.4573420796597674,45.55,0.0,1.1,1.1
GRID_001_013,37.40675,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.4871660703487528,45.55,0.0,1.1,1.1
GRID_001_014,37.40675,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.344786001706979,45.55,0.0,1.1,1.1
GRID_001_015,37.40675,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.27528432128252,45.55,0.0,1.1,1.1
GRID_001_016,37.40675,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.7995255033745341,45.55,0.0,1.1,1.1
GRID_001_017,37.40675,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.00395499405376,45.55,0.0,1.1,1.1
GRID_001_018,37.40675,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.373508985105143,45.55,0.0,1.1,1.1
GRID_001_019,37.40675,126.80920000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.663415545056598,45.55,0.0,1.1,1.1
GRID_001_020,37.40675,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.901683922535923,45.55,0.0,1.1,1.1
GRID_001_021,37.40675,126.82040000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.285043808430412,45.55,0.0,1.1,1.1
GRID_001_022,37.40675,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.58252939647804,45.55,0.0,1.1,1.1
GRID_001_023,37.40675,126.83160000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,8.379330062250961,45.55,0.0,1.1,1.1
GRID_001_024,37.40675,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.5776943461725885,45.55,0.0,1.1,1.1
GRID_001_025,37.40675,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.873646918131797,45.55,0.0,1.1,1.1
GRID_001_026,37.40675,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.0298258423376385,45.55,0.0,1.1,1.1
GRID_001_027,37.40675,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.096275715278395,45.55,0.0,1.1,1.1
GRID_001_028,37.40675,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.4751103283992215,45.55,0.0,1.1,1.1
GRID_001_029,37.40675,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.848192060095743,45.55,0.0,1.1,1.1
GRID_001_030,37.40675,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-0.8919582066605578,45.55,0.0,1.1,1.1
GRID_001_031,37.40675,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.1989307915691807,45.55,0.0,1.1,1.1
GRID_001_032,37.40675,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-1.5104073415331492,45.55,0.0,1.1,1.1
GRID_001_033,37.40675,126.88760000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,1.670537428234347,45.55,0.0,1.1,1.1
GRID_001_034,37.40675,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.0739843195960805,45.55,0.0,1.1,1.1
GRID_001_035,37.40675,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.933938833624333,45.55,0.0,1.1,1.1
GRID_001_036,37.40675,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-8.89527991538688,45.55,0.0,1.1,1.1
GRID_001_037,37.40675,126.91000000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.095796033521339,45.55,0.0,1.1,1.1
GRID_001_038,37.40675,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,8.796891305475608,45.55,0.0,1.1,1.1
GRID_001_039,37.40675,126.92120000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.950592248568263,45.55,0.0,1.1,1.1
GRID_001_040,37.40675,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.684739801752766,45.55,0.0,1.1,1.1
GRID_001_041,37.40675,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-0.3061962126356619,45.55,0.0,1.1,1.1
GRID_001_042,37.40675,126.93800000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.7282282328398066,45.55,0.0,1.1,1.1
GRID_001_043,37.40675,126.94360000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.640252168456323,45.55,0.0,1.1,1.1
GRID_001_044,37.40675,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-1.210619669064064,45.55,0.0,1.1,1.1
GRID_001_045,37.40675,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-4.1679732303488715,45.55,0.0,1.1,1.1
GRID_001_046,37.40675,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.4023860436143298,45.55,0.0,1.1,1.1
GRID_001_047,37.40675,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-0.42555866151451127,45.55,0.0,1.1,1.1
GRID_001_048,37.40675,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-3.536089973876246,45.55,0.0,1.1,1.1
GRID_001_049,37.40675,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-1.231695119777335,45.55,0.0,1.1,1.1
GRID_001_050,37.40675,126.98280000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,4.880945578878205,45.55,0.0,1.1,1.1
GRID_001_051,37.40675,126.98840000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,7.539462823053611,45.55,0.0,1.1,1.1
GRID_001_052,37.40675,126.99400000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.9008070731397773,45.55,0.0,1.1,1.1
GRID_001_053,37.40675,126.99960000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,6.11281628423508,45.55,0.0,1.1,1.1
GRID_001_054,37.40675,127.00520000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.874706630564594,45.55,0.0,1.1,1.1
GRID_001_055,37.40675,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-7.077163107549014,45.55,0.0,1.1,1.1
GRID_001_056,37.40675,127.01640000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.932434718221819,45.55,0.0,1.1,1.1
GRID_001_057,37.40675,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-1.7062976039477746,45.55,0.0,1.1,1.1
GRID_001_058,37.40675,127.02760000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.0115129643135035,45.55,0.0,1.1,1.1
GRID_001_059,37.40675,127.03320000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.2963319265622193,45.55,0.0,1.1,1.1
GRID_001_060,37.40675,127.03880000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,4.061373822021796,45.55,0.0,1.1,1.1
GRID_001_061,37.40675,127.04440000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-3.4185298298860145,45.55,0.0,1.1,1.1
GRID_001_062,37.40675,127.05000000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.7740637967460273,45.55,0.0,1.1,1.1
GRID_001_063,37.40675,127.05560000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.5218834536623653,45.55,0.0,1.1,1.1
GRID_001_064,37.40675,127.06120000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,4.691434830701699,45.55,0.0,1.1,1.1
GRID_001_065,37.40675,127.06680000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-3.7812092234470747,45.55,0.0,1.1,1.1
GRID_001_066,37.40675,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-0.3891674071045017,45.55,0.0,1.1,1.1
GRID_001_067,37.40675,127.07800000000007,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.5522482364298913,45.55,0.0,1.1,1.1
GRID_001_068,37.40675,127.08360000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,9.524764858829009,45.55,0.0,1.1,1.1
GRID_001_069,37.40675,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.9630911824083341,45.55,0.0,1.1,1.1
GRID_001_070,37.40675,127.09480000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,2.13483844099445,45.55,0.0,1.1,1.1
GRID_001_071,37.40675,127.10040000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-7.634302963803929,45.55,0.0,1.1,1.1
GRID_001_072,37.40675,127.10600000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.09046464180756786,45.55,0.0,1.1,1.1
GRID_001_073,37.40675,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.987798297626519,45.55,0.0,1.1,1.1
GRID_001_074,37.40675,127.11720000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.954161170536988,45.55,0.0,1.1,1.1
GRID_001_075,37.40675,127.12280000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.29507245327215,45.55,0.0,1.1,1.1
GRID_001_076,37.40675,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-8.219962907979117,45.55,0.0,1.1,1.1
GRID_001_077,37.40675,127.13400000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,4.342514852266321,45.55,0.0,1.1,1.1
GRID_001_078,37.40675,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.518503465863425,45.55,0.0,1.1,1.1
GRID_001_079,37.40675,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,2.5058302064908737,45.55,0.0,1.1,1.1
GRID_001_080,37.40675,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.807471408816177,45.55,0.0,1.1,1.1
GRID_001_081,37.40675,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-2.953047396825159,45.55,0.0,1.1,1.1
GRID_001_082,37.40675,127.16200000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,3.0543983192295094,45.55,0.0,1.1,1.1
GRID_001_083,37.40675,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-6.334692863030433,45.55,0.0,1.1,1.1
GRID_001_084,37.40675,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,0.8501966409233077,45.55,0.0,1.1,1.1
GRID_001_085,37.40675,127.1788000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,6.469321282421092,45.55,0.0,1.1,1.1
GRID_001_086,37.40675,127.1844000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.30326748360233,45.55,0.0,1.1,1.1
GRID_001_087,37.40675,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-0.761334208511597,45.55,0.0,1.1,1.1
GRID_001_088,37.40675,127.1956000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-0.6529056695148441,45.55,0.0,1.1,1.1
GRID_001_089,37.40675,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.081701673230874,45.55,0.0,1.1,1.1
GRID_002_000,37.41125,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.207020774779444,45.55,0.0,1.1,1.1
GRID_002_001,37.41125,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.448116795923543,45.55,0.0,1.1,1.1
GRID_002_002,37.41125,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.741947920868933,45.55,0.0,1.1,1.1
GRID_002_003,37.41125,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.293838765766537,45.55,0.0,1.1,1.1
GRID_002_004,37.41125,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.273923306368088,45.55,0.0,1.1,1.1
GRID_002_005,37.41125,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.226563655238726,45.55,0.0,1.1,1.1
GRID_002_006,37.41125,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.668931415921044,45.55,0.0,1.1,1.1
GRID_002_007,37.41125,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.6881737432284858,45.55,0.0,1.1,1.1
