grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,imbalance_score,is_underserved,priority_level,high_demand,high_supply,optimization_score
GRID_029_046,37.53275,126.96040000000004,1018.0,32.587030000000006,200,4,31.239422555538194,2400,69.54927915469031,88.14375640978241,30.30931880550319,True,Critical,True,False,5209.555879832313
GRID_037_052,37.56875,126.99400000000006,1364.0,175.63305,200,13,7.766192069203377,2400,87.0740570943051,100.0,7.7222241251000305,True,Critical,True,True,5189.459256322789
GRID_047_059,37.61375,127.03320000000006,2000.0,92.02913,200,2,21.73224934322426,2400,41.8713014079509,100.0,21.49864241447813,True,Critical,True,False,5182.651965589209
GRID_032_043,37.54625,126.94360000000005,1269.5,65.44063,200,6,19.399263118341008,2400,68.06584273857146,99.68369802524478,19.107284202452625,True,Critical,True,False,5143.78155318849
GRID_036_056,37.56425,127.01640000000006,1977.5,104.78992,200,6,18.87108989108876,2400,69.2273108096924,62.627083459244005,18.692707206887007,True,Critical,True,False,5136.422975412727
GRID_031_043,37.54175,126.94360000000005,1210.5,32.587030000000006,200,4,37.14668074997935,2400,66.09733933748505,60.87015472684347,36.04069785271278,True,Critical,True,False,5128.006612719029
GRID_036_054,37.56425,127.00520000000006,1597.5,104.78992,200,4,15.244786903167787,2400,78.16567839381686,76.55880849479726,15.100682560304422,True,Critical,True,False,5127.003025549614
GRID_018_045,37.48325,126.95480000000003,1773.0,43.30896,200,2,40.93841089695989,2400,30.86221293678271,75.15388280500318,40.014480141262624,True,Critical,True,False,5126.715867620649
GRID_033_048,37.55075,126.97160000000004,958.5,70.84313,200,5,13.52989344203171,2400,86.39947059855443,100.0,13.341567941151784,True,Critical,True,False,5118.464338902995
GRID_032_048,37.54625,126.97160000000004,1059.0,87.41647,200,4,12.114421916144634,2400,83.01016774657346,100.0,11.977406471893756,True,Critical,True,False,5083.44009512842
GRID_038_049,37.57325,126.97720000000004,822.5,70.84313,200,11,11.610158952604154,2400,94.56220632977056,95.56850181650896,11.448554649553826,True,Critical,True,False,5079.891144137259
GRID_027_060,37.52375,127.03880000000008,2949.5,244.96785,200,1,12.040355499711492,2400,40.54001681797613,67.7121427649031,11.99140456771078,True,Critical,True,True,5075.396128722983
GRID_039_050,37.57775,126.98280000000004,841.5,70.84313,200,5,11.878357153333004,2400,90.21503193667256,100.0,11.713019741762364,True,Critical,True,False,5075.302081613069
GRID_036_040,37.56425,126.92680000000004,1846.5,65.44063,200,2,28.21641539820139,2400,59.000468295396026,54.41003265008602,27.79172924760045,True,Critical,True,False,5066.822573204207
GRID_033_038,37.55075,126.91560000000004,2278.0,161.70832,200,3,14.08709211746186,2400,48.51440589838484,83.30998211997843,14.00051331118163,True,Critical,True,False,5064.216092521031
GRID_035_048,37.55975,126.97160000000004,784.5,70.84313,200,12,11.073762551146457,2400,92.5586022818548,100.0,10.91962446513675,True,Critical,True,False,5061.544922178693
GRID_038_052,37.57325,126.99400000000006,1136.0,175.63305,200,7,6.468030931535949,2400,86.10755601050317,100.0,6.431412467825246,True,Critical,True,True,5027.305262661748
GRID_030_046,37.53725,126.96040000000004,1335.0,87.41647,200,5,15.271721678992527,2400,72.69054376229757,86.38840046786959,15.098996827174846,True,Critical,True,False,5011.006956081342
GRID_042_043,37.59125,126.94360000000005,1430.5,96.98366,200,3,14.749907355527723,2400,66.09733933748173,91.88211900885946,14.599372997497746,True,Critical,True,False,5002.379343730281
GRID_039_051,37.57775,126.98840000000006,1124.0,175.63305,200,14,6.3997066611324005,2400,87.7434752070226,95.7823947537112,6.3634750121792045,True,Critical,True,True,5001.896604599072
GRID_044_039,37.60025,126.92120000000004,1337.0,31.54303,200,0,42.38654308099127,2400,47.14365128012735,56.797691810956266,41.0840662347667,True,Critical,True,False,4995.187848546895
GRID_027_058,37.52375,127.02760000000006,2773.5,244.96785,200,4,11.321893873012316,2400,47.61543738844159,59.68071505257291,11.27586389847291,True,Critical,True,True,4994.391426646048
GRID_032_050,37.54625,126.98280000000004,938.5,87.41647,200,7,10.735963142872276,2400,83.3511081449783,100.0,10.614538218954005,True,Critical,True,False,4993.168315116727
GRID_029_054,37.53275,127.00520000000006,1275.5,87.41647,200,6,14.59107191127713,2400,65.32295283617495,100.0,14.426045283192147,True,Critical,True,False,4989.509832603986
GRID_024_057,37.51025,127.02200000000006,2580.5,244.96785,200,0,10.534035384643332,2400,42.86822250267609,77.3532341660394,10.491208505501836,True,Critical,True,True,4982.768652633158
GRID_038_056,37.57325,127.01640000000006,1653.5,102.52669,200,7,16.127507871365008,2400,68.80900129839833,70.32565356588114,15.971726711247118,True,Critical,True,False,4974.707759113167
GRID_025_043,37.51475,126.94360000000005,1013.5,32.587030000000006,200,2,31.10133080553827,2400,50.28772385016337,93.0922313523852,30.1753385160879,True,Critical,True,False,4964.4375785923385
GRID_034_055,37.55525,127.01080000000006,1667.5,104.78992,200,2,15.91279008515323,2400,72.25945926982115,63.17188104873773,15.762371310990687,True,Critical,True,False,4956.6375431202305
GRID_022_058,37.50125,127.02760000000006,3090.5,188.96379,200,3,16.35498525934519,2400,34.43062910165831,46.91299238857842,16.26888998161176,True,Critical,True,True,4955.75300772221
GRID_022_059,37.50125,127.03320000000006,3011.0,188.96379,200,2,15.934269734958216,2400,31.626426157433613,55.23750508559183,15.850389171536325,True,Critical,True,True,4946.254614890317
GRID_020_059,37.49225,127.03320000000006,2749.5,188.96379,200,0,14.55040672077968,2400,25.9833424153394,80.17094828627422,14.473811035250456,True,Critical,True,True,4944.239087878826
GRID_035_047,37.55975,126.96600000000004,1104.0,70.84313,200,14,15.583727031823692,2400,88.9854641496192,65.68861302819369,15.366813778854011,True,Critical,True,False,4938.991407118656
GRID_036_057,37.56425,127.02200000000006,1441.5,164.75208,200,4,8.749510173103733,2400,64.75400731992616,100.0,8.6967234438325,True,Critical,True,False,4918.503145206546
GRID_035_051,37.55975,126.98840000000006,898.5,175.63305,200,10,5.115779746465714,2400,90.08120975114484,98.52213985934289,5.0868169914973445,True,Critical,True,True,4918.322636735623
GRID_038_055,37.57325,127.01080000000006,1280.0,207.31661,200,6,6.174131440794831,2400,73.21012131414571,100.0,6.144493230760619,True,Critical,True,True,4899.0093528000025
GRID_033_049,37.55075,126.97720000000004,734.5,87.41647,200,8,8.402306796419484,2400,87.38375650203696,100.0,8.307275782441891,True,Critical,True,False,4892.174880792075
GRID_040_061,37.58225,127.04440000000008,1652.0,85.71994000000001,200,0,19.272062019642103,2400,45.40609557828398,89.14200185561047,19.049828678387,True,Critical,True,False,4889.524644140188
GRID_023_058,37.50575,127.02760000000006,2368.5,188.96379,200,2,12.534147415227013,2400,37.25876634935928,81.49073102895824,12.468165643568176,True,Critical,True,True,4883.684485406176
GRID_037_047,37.56875,126.96600000000004,701.0,70.84313,200,9,9.895102037417036,2400,90.2327076423728,92.12902404921994,9.75736998095712,True,Critical,True,False,4876.296836585485
